Site_ID,latitude,longitude,N2O.nM,N2O.umol.m2.d,DO.mg.L,Chla.ug.L,DIN.ug.N.L,b.f.max
14A,51.04648,-104.65134,6.82,-3.15,4.94,13.14,263.6700,0.008925018
14B,50.995,-104.68568,5.77,-4.15,6.98,3.00,122.6000,0.007683899
20,50.10833,-102.04143,8.90,0.79,8.58,17.43,97.7600,0.001268853
49,50.02262,-101.88369,11.35,5.31,7.46,4.42,117.6200,0.00347304
54B,49.97308,-101.76763,1.64,-3.18,8.84,40.37,171.7500,0.005618204
53A,49.95133,-101.79024,109.79,165.77,10.15,97.89,3428.6800,0.011818747
54A,49.94727,-101.76752,5.11,-6.39,7.55,101.13,112.2600,0.00192765
52,49.85824,-101.71194,7.30,-2.46,8.07,25.25,214.8600,0
48A,49.98583,-101.9271,1.43,-2.66,7.73,38.66,113.9800,0.007294259
51,49.99234,-101.90707,,,10.93,50.43,106.8300,0.007329399
48B,49.99197,-101.9299,6.24,-3.09,7.72,19.39,96.6900,0.015714281
55B,49.91539,-101.69835,5.56,-2.96,6.88,33.40,117.0900,0.012828965
4G,50.39611,-104.57745,13.73,8.34,3.95,46.48,31.8300,0.00985773
4D,50.35226,-104.57456,5.83,-3.18,9.45,27.44,369.8000,0.01807422
4E,50.35349,-104.57772,15.66,14.01,6.97,5.87,481.5500,0.009846485
4C,50.33757,-104.50439,6.31,-2.87,11.09,31.76,64.8100,0.005157609
4B,50.56744,-104.46211,7.63,-1.39,11.08,107.43,204.1700,0.005705545
4A,50.33809,-104.4821,5.90,-4.02,9.51,48.25,,0.00753412
62E,50.31057,-106.42409,33.64,42.39,2.37,11.70,2352.9200,0
62B,50.33084,-106.507811,10.16,2.54,5.25,40.48,65.2800,0
62C,50.31712,-106.50479,30.21,36.51,3.18,3.53,882.6800,0
61A,50.23982,-106.12133,5.26,-5.32,5.27,3.25,126.2900,0.002616852
61B,50.23964,-105.99758,14.60,10.48,3.79,2.39,230.0100,0
61C,50.25328,-106.07295,5.75,-4.97,4.00,59.84,59.1100,0.004425782
56A,49.98368,-105.28633,4.04,-7.36,6.84,3.49,64.1900,0.015781594
56B,49.98273,-105.30243,6.37,-3.60,4.42,46.79,64.4400,0.000418853
66A,50.12525,-103.86236,16.39,12.64,9.56,29.95,51.2100,0.000794213
66B,50.13197,-103.84161,6.01,-4.86,7.59,33.68,73.1100,0.008554276
66C,50.13321,-103.85594,6.50,-3.80,8.56,25.95,42.1800,0.012116975
27A,49.0409,-103.5006,3.52,-9.28,1.60,103.40,360.9000,0.003673615
27B,49.0414,-103.50101,1.69,-10.68,13.73,54.29,89.5900,0.012854901
27C,49.04037,-103.49865,5.76,-5.72,1.32,125.82,76.3200,0.006643826
45A,49.83189,-101.7569,5.68,-3.77,17.70,176.10,263.1200,0.027628605
45D,49.80242,-101.74679,3.67,-7.39,4.00,9.90,139.2700,0.021312388
45B,49.79956,-101.76376,4.07,-6.68,17.28,114.42,98.2500,0.026892893
45C,49.80365,-101.76676,4.61,-4.23,9.58,14.94,267.1500,
15B,49.52981,-101.911,5.78,-4.22,10.70,42.84,42.6900,0.010878187
15A,49.57961,-101.89367,7.28,-1.97,7.85,28.53,54.3800,0.011334914
67A,50.27662,-103.71397,12.06,6.18,8.46,152.53,3769.4400,0.008274593
67B,50.2821,-103.71067,6.60,-2.80,20.93,265.71,685.2500,0.011739358
22B,51.14319,-105.65466,17.56,14.53,4.41,26.72,739.6000,0.003218446
68,50.63367,-104.68465,8.91,-0.08,3.58,384.00,556.5400,0.000974368
32A,50.43921,-103.67125,6.43,-4.28,4.20,106.27,125.3100,0.013369213
32B,50.44337,-103.65922,24.35,25.71,1.61,5.17,990.9700,0.000404405
32C,50.44165,-103.67529,6.81,-3.93,3.28,96.58,129.3600,0.005916891
8H,52.62542,-104.64627,3.94,-6.19,14.49,223.78,305.0400,
8G,52.62561,-104.65643,12.12,5.88,10.48,72.39,93.7400,0.005782882
8D,52.62899,-104.70537,10.65,1.38,0.74,1564.51,7687.9600,0.000430547
8C,52.61549,-104.81382,1.14,-11.91,0.24,118.84,6917.6000,0.027143422
8A,52.5952,-104.80083,7.46,-0.82,4.69,5.79,83.2300,0.003260296
8B,52.60226,-104.8098,3.56,-7.60,8.27,73.69,447.7200,0.026896558
69B,49.33156,-109.10526,7.13,-2.77,7.04,6.31,104.1800,0.000368428
69A,49.32986,-109.04867,6.87,-3.53,8.34,96.84,213.7900,0.000351038
69C,49.29757,-109.10841,5.92,-5.18,7.06,38.82,127.8000,0.000699887
26C,49.25726,-108.40901,10.38,3.49,10.45,140.48,224.7100,0.015563666
26B,49.26081,-108.40865,9.71,2.22,6.60,35.10,303.7600,0.00272833
26A,49.26151,-108.409,27.49,31.89,10.98,166.11,350.6300,0.004251942
24A,49.9192,-109.84868,7.84,-1.42,9.93,52.93,130.2400,0.0018851
24B,49.91797,-109.85177,12.64,5.63,4.19,98.90,,0.004304295
70A,50.35456,-108.87658,11.28,4.97,6.50,13.72,153.2900,0.013610067
70C,50.39632,-109.11725,6.40,-5.58,7.68,6.12,84.8700,0.000614659
70B,50.39857,-109.08987,9.63,0.83,5.12,2.48,270.8000,0.016284467
65,52.55179,-103.89583,42.53,58.58,9.01,8.36,346.8400,0.00756269
8E,52.6333,-104.6604,6.01,-5.18,8.55,8.96,1028.6800,0.002938893
8F,52.627937,-104.715069,7.82,-2.10,3.77,2483.61,119.2200,0.00037
36,52.5244,-105.21877,1.89,-10.59,28.39,150.74,243.7000,0.026767256
63B,52.6918,-106.02972,4.44,-6.66,9.65,181.59,565.3600,0.006718405
63A,51.14324,-105.65466,32.40,40.12,2.51,11.11,784.5700,0.004964875
64A,50.77282,-107.94051,7.04,-3.82,12.34,87.97,93.9000,0.001066257
64C,50.79424,-107.93136,6.61,-4.04,8.75,32.72,85.0200,0.003652015
64B,50.79427,-107.9444,5.74,-5.36,7.60,24.97,210.1700,0.005903765
31A,51.14608,-107.5329,4.68,-5.89,14.74,115.21,,0.01236817
31B,51.1386,-107.53661,6.65,-3.30,2.69,8.83,2790.0000,0.005878016
7B,51.42597,-107.0004,6.56,-4.31,7.33,30.93,107.9000,0.002921614
7A,51.41351,-107.00191,6.08,-4.82,9.00,182.54,99.6700,0.006004767
7I,51.50316,-106.83583,6.40,-3.98,4.35,40.14,592.3800,0.003126534
30A,51.34198,-108.04363,5.33,-6.26,5.19,24.28,33.4400,0.001469429
30B,51.34313,-108.06308,5.21,-5.87,23.47,73.77,319.9200,0.004815617
60A,51.67165,-107.29446,8.79,-0.88,7.93,6.55,1521.7900,0.001820588
60B,51.67624,-107.29423,6.77,-3.92,9.00,2.91,109.4500,0.001895772
60C,51.68453,-107.2179,4.59,-7.00,23.78,164.11,466.4100,0.011404392
